District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,166,0.0000
Bandarban,0,312,0.0000
Barguna,1,246,0.4082
Barishal,179,1557,12.9898
Bhola,17,303,5.9441
Bogura,0,2918,0.0000
B. Baria,0,733,0.0000
Chandpur,45,919,5.1487
Chapainawabganj,0,101,0.0000
Chattogram,0,8035,0.0000
Chuadanga,0,212,0.0000
Cox's bazar,0,2506,0.0000
Cumilla,170,3670,4.8571
Dhaka,0,27609,0.0000
Dinajpur,0,563,0.0000
Faridpur,0,2047,0.0000
Feni,0,786,0.0000
Gaibandha,0,236,0.0000
Gazipur,0,3270,0.0000
Gopalganj,0,684,0.0000
Hobiganj,0,605,0.0000
Jamalpur,0,542,0.0000
Jessore,0,555,0.0000
Jhalokathi,0,193,0.0000
Jhenaidah,0,165,0.0000
Joypurhat,0,366,0.0000
Khagrachari,0,237,0.0000
Khulna,0,1786,0.0000
Kishoreganj,0,1083,0.0000
Kurigram,0,130,0.0000
Kushtia,0,535,0.0000
Laksmipur,12,886,1.3730
Lalmonirhat,0,76,0.0000
Madaripur,0,738,0.0000
Magura,0,97,0.0000
Manikganj,0,576,0.0000
Moulovi Bazar,0,414,0.0000
Meherpur,0,59,0.0000
Munshigonj,0,1944,0.0000
Mymensingh,233,1889,14.0700
Naogaon,0,452,0.0000
Narail,0,153,0.0000
Narayanganj,0,5148,0.0000
Narshingdi,0,1280,0.0000
Natore,0,167,0.0000
Netrokona,23,534,4.5010
Nilphamari,0,327,0.0000
Noakhali,36,2189,1.6721
Pabna,0,447,0.0000
Panchagar,0,132,0.0000
Patuakhali,40,431,10.2302
Pirojpur,59,214,38.0645
Rajbari,0,457,0.0000
Rajshahi,0,610,0.0000
Rangamati,0,256,0.0000
Rangpur,0,835,0.0000
Satkhira,0,159,0.0000
Shariatpur,0,581,0.0000
Sherpur,1,247,0.4065
Sirajganj,0,439,0.0000
Sunamganj,0,959,0.0000
Sylhet,0,2550,0.0000
Tangail,0,628,0.0000
Thakurgaon,0,196,0.0000
