District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,820,0.0000
Bandarban,0,649,0.0000
Barguna,0,791,0.0000
Barishal,0,2902,0.0000
Bhola,0,617,0.0000
Bogura,0,6097,0.0000
B. Baria,0,2158,0.0000
Chandpur,0,2071,0.0000
Chapainawabganj,0,619,0.0000
Chattogram,0,16304,0.0000
Chuadanga,0,1108,0.0000
Cox's bazar,0,3827,0.0000
Cumilla,0,6451,0.0000
Dhaka,62,77291,0.0803
Dinajpur,0,2617,0.0000
Faridpur,0,5972,0.0000
Feni,0,1587,0.0000
Gaibandha,0,850,0.0000
Gazipur,0,4631,0.0000
Gopalganj,0,2154,0.0000
Hobiganj,0,1416,0.0000
Jamalpur,0,1226,0.0000
Jashore,0,2670,0.0000
Jhalokathi,0,580,0.0000
Jhenaidah,0,1414,0.0000
Joypurhat,0,883,0.0000
Khagrachari,0,602,0.0000
Khulna,0,5296,0.0000
Kishoreganj,48,2389,2.0504
Kurigram,0,713,0.0000
Kushtia,0,2475,0.0000
Laksmipur,0,1809,0.0000
Lalmonirhat,0,590,0.0000
Madaripur,0,1280,0.0000
Magura,0,726,0.0000
Manikganj,0,1093,0.0000
Moulvibazar,0,1289,0.0000
Meherpur,0,407,0.0000
Munshigonj,0,3433,0.0000
Mymensingh,0,3203,0.0000
Naogaon,0,1087,0.0000
Narail,0,1077,0.0000
Narayanganj,0,6249,0.0000
Narshingdi,163,2050,8.6380
Natore,0,739,0.0000
Netrokona,0,673,0.0000
Nilphamari,0,793,0.0000
Noakhali,0,4161,0.0000
Pabna,0,916,0.0000
Panchagarh,0,456,0.0000
Patuakhali,0,1225,0.0000
Pirojpur,0,886,0.0000
Rajbari,0,2178,0.0000
Rajshahi,0,4146,0.0000
Rangamati,0,779,0.0000
Rangpur,0,2114,0.0000
Satkhira,0,923,0.0000
Shariatpur,0,1382,0.0000
Sherpur,0,400,0.0000
Sirajganj,0,1810,0.0000
Sunamganj,0,1846,0.0000
Sylhet,0,5161,0.0000
Tangail,0,2257,0.0000
Thakurgaon,0,718,0.0000
