District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,200,0.0000
Bandarban,16,328,5.1282
Barguna,16,369,4.5326
Barishal,0,1686,0.0000
Bhola,14,376,3.8674
Bogura,0,3608,0.0000
B. Baria,327,1505,27.7589
Chandpur,20,1251,1.6247
Chapainawabganj,0,157,0.0000
Chattogram,0,10242,0.0000
Chuadanga,0,239,0.0000
Cox's bazar,0,2687,0.0000
Cumilla,0,4167,0.0000
Dhaka,130,28030,0.4659
Dinajpur,0,675,0.0000
Faridpur,0,2444,0.0000
Feni,112,1004,12.5561
Gaibandha,0,288,0.0000
Gazipur,0,3713,0.0000
Gopalganj,0,799,0.0000
Hobiganj,141,899,18.6016
Jamalpur,0,648,0.0000
Jessore,0,748,0.0000
Jhalokathi,0,242,0.0000
Jhenaidah,0,277,0.0000
Joypurhat,0,516,0.0000
Khagrachari,0,237,0.0000
Khulna,0,2435,0.0000
Kishoreganj,40,1717,2.3852
Kurigram,0,149,0.0000
Kushtia,0,708,0.0000
Laksmipur,59,1068,5.8474
Lalmonirhat,0,126,0.0000
Madaripur,0,832,0.0000
Magura,0,169,0.0000
Manikganj,85,716,13.4707
Moulovi Bazar,243,657,58.6957
Meherpur,0,92,0.0000
Munshigonj,143,2496,6.0773
Mymensingh,0,2052,0.0000
Naogaon,0,626,0.0000
Narail,0,277,0.0000
Narayanganj,60,5562,1.0905
Narshingdi,46,1592,2.9754
Natore,0,264,0.0000
Netrokona,7,551,1.2868
Nilphamari,0,353,0.0000
Noakhali,0,190,0.0000
Pabna,0,599,0.0000
Panchagar,0,146,0.0000
Patuakhali,33,639,5.4455
Pirojpur,0,218,0.0000
Rajbari,0,563,0.0000
Rajshahi,0,1469,0.0000
Rangamati,24,409,6.2338
Rangpur,0,983,0.0000
Satkhira,0,200,0.0000
Shariatpur,0,668,0.0000
Sherpur,10,264,3.9370
Sirajganj,0,786,0.0000
Sunamganj,108,1170,10.1695
Sylhet,28,3070,0.9204
Tangail,63,915,7.3944
Thakurgaon,0,206,0.0000
