District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,39,433,9.8985
Bandarban,0,507,0.0000
Barguna,0,511,0.0000
Barishal,0,1686,0.0000
Bhola,15,471,3.2895
Bogura,47,4227,1.1244
B. Baria,0,1509,0.0000
Chandpur,28,1489,1.9165
Chapainawabganj,27,318,9.2784
Chattogram,173,12927,1.3564
Chuadanga,82,446,22.5275
Cox's bazar,0,3112,0.0000
Cumilla,0,4167,0.0000
Dhaka,52,42085,0.1237
Dinajpur,0,675,0.0000
Faridpur,0,3593,0.0000
Feni,0,1029,0.0000
Gaibandha,0,288,0.0000
Gazipur,0,4039,0.0000
Gopalganj,0,1158,0.0000
Hobiganj,0,1055,0.0000
Jamalpur,0,768,0.0000
Jessore,123,1426,9.4398
Jhalokathi,0,242,0.0000
Jhenaidah,43,664,6.9243
Joypurhat,24,651,3.8278
Khagrachari,0,414,0.0000
Khulna,224,3737,6.3763
Kishoreganj,14,1866,0.7559
Kurigram,0,149,0.0000
Kushtia,94,1235,8.2384
Laksmipur,29,1230,2.4147
Lalmonirhat,0,126,0.0000
Madaripur,0,1039,0.0000
Magura,31,334,10.2310
Manikganj,0,784,0.0000
Moulovi Bazar,0,839,0.0000
Meherpur,12,137,9.6000
Munshigonj,0,2503,0.0000
Mymensingh,0,2052,0.0000
Naogaon,60,839,7.7022
Narail,15,524,2.9470
Narayanganj,0,5741,0.0000
Narshingdi,0,1666,0.0000
Natore,35,386,9.9715
Netrokona,31,600,5.4482
Nilphamari,0,353,0.0000
Noakhali,21,2766,0.7650
Pabna,22,693,3.2787
Panchagar,0,146,0.0000
Patuakhali,24,893,2.7618
Pirojpur,0,218,0.0000
Rajbari,0,814,0.0000
Rajshahi,0,1469,0.0000
Rangamati,0,511,0.0000
Rangpur,0,983,0.0000
Satkhira,60,547,12.3203
Shariatpur,0,843,0.0000
Sherpur,0,267,0.0000
Sirajganj,24,1083,2.2663
Sunamganj,0,1278,0.0000
Sylhet,0,3500,0.0000
Tangail,36,1225,3.0278
Thakurgaon,0,206,0.0000
