District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,433,0.0000
Bandarban,0,507,0.0000
Barguna,0,511,0.0000
Barishal,0,1686,0.0000
Bhola,0,471,0.0000
Bogura,84,4311,1.9872
B. Baria,0,1509,0.0000
Chandpur,81,1570,5.4399
Chapainawabganj,0,318,0.0000
Chattogram,0,12927,0.0000
Chuadanga,0,446,0.0000
Cox's bazar,0,3112,0.0000
Cumilla,0,4167,0.0000
Dhaka,10025,52110,23.8208
Dinajpur,0,675,0.0000
Faridpur,0,3593,0.0000
Feni,0,1029,0.0000
Gaibandha,0,288,0.0000
Gazipur,0,4039,0.0000
Gopalganj,0,1158,0.0000
Hobiganj,0,1055,0.0000
Jamalpur,0,768,0.0000
Jessore,0,1426,0.0000
Jhalokathi,0,242,0.0000
Jhenaidah,0,664,0.0000
Joypurhat,5,656,0.7680
Khagrachari,0,414,0.0000
Khulna,0,3737,0.0000
Kishoreganj,13,1879,0.6967
Kurigram,0,149,0.0000
Kushtia,0,1235,0.0000
Laksmipur,26,1256,2.1138
Lalmonirhat,0,126,0.0000
Madaripur,0,1039,0.0000
Magura,0,334,0.0000
Manikganj,56,840,7.1429
Moulovi Bazar,0,839,0.0000
Meherpur,0,137,0.0000
Munshigonj,0,2503,0.0000
Mymensingh,0,2052,0.0000
Naogaon,5,844,0.5959
Narail,0,524,0.0000
Narayanganj,54,5795,0.9406
Narshingdi,124,1790,7.4430
Natore,1,387,0.2591
Netrokona,0,600,0.0000
Nilphamari,0,353,0.0000
Noakhali,73,2839,2.6392
Pabna,31,724,4.4733
Panchagar,0,146,0.0000
Patuakhali,0,893,0.0000
Pirojpur,0,218,0.0000
Rajbari,0,814,0.0000
Rajshahi,0,1469,0.0000
Rangamati,0,511,0.0000
Rangpur,0,983,0.0000
Satkhira,0,547,0.0000
Shariatpur,0,843,0.0000
Sherpur,0,267,0.0000
Sirajganj,97,1180,8.9566
Sunamganj,0,1278,0.0000
Sylhet,287,3787,8.2000
Tangail,46,1271,3.7551
Thakurgaon,0,206,0.0000
