District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,200,0.0000
Bandarban,0,312,0.0000
Barguna,45,345,15.0000
Barishal,0,1686,0.0000
Bhola,30,357,9.1743
Bogura,0,3307,0.0000
B. Baria,0,1178,0.0000
Chandpur,144,1187,13.8063
Chapainawabganj,0,101,0.0000
Chattogram,0,9888,0.0000
Chuadanga,0,239,0.0000
Cox's bazar,0,2613,0.0000
Cumilla,161,4025,4.1667
Dhaka,62,27894,0.2228
Dinajpur,0,675,0.0000
Faridpur,0,2444,0.0000
Feni,0,892,0.0000
Gaibandha,0,288,0.0000
Gazipur,0,3713,0.0000
Gopalganj,0,799,0.0000
Hobiganj,0,758,0.0000
Jamalpur,50,648,8.3612
Jessore,0,748,0.0000
Jhalokathi,0,242,0.0000
Jhenaidah,0,277,0.0000
Joypurhat,0,454,0.0000
Khagrachari,0,237,0.0000
Khulna,0,2435,0.0000
Kishoreganj,94,1646,6.0567
Kurigram,0,149,0.0000
Kushtia,0,708,0.0000
Laksmipur,22,976,2.3061
Lalmonirhat,0,126,0.0000
Madaripur,0,832,0.0000
Magura,0,169,0.0000
Manikganj,0,631,0.0000
Moulovi Bazar,0,414,0.0000
Meherpur,0,92,0.0000
Munshigonj,262,2206,13.4774
Mymensingh,0,1889,0.0000
Naogaon,0,559,0.0000
Narail,0,277,0.0000
Narayanganj,101,5424,1.8974
Narshingdi,215,1495,16.7969
Natore,0,244,0.0000
Netrokona,2,544,0.3690
Nilphamari,0,353,0.0000
Noakhali,71,2362,3.0991
Pabna,0,474,0.0000
Panchagar,0,146,0.0000
Patuakhali,44,572,8.3333
Pirojpur,0,218,0.0000
Rajbari,0,563,0.0000
Rajshahi,0,1085,0.0000
Rangamati,0,385,0.0000
Rangpur,0,983,0.0000
Satkhira,0,200,0.0000
Shariatpur,0,668,0.0000
Sherpur,4,254,1.6000
Sirajganj,0,627,0.0000
Sunamganj,0,1062,0.0000
Sylhet,51,2809,1.8492
Tangail,0,769,0.0000
Thakurgaon,0,206,0.0000
