District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,200,0.0000
Bandarban,0,312,0.0000
Barguna,0,353,0.0000
Barishal,0,1686,0.0000
Bhola,0,362,0.0000
Bogura,301,3608,9.1019
B. Baria,0,1178,0.0000
Chandpur,44,1231,3.7068
Chapainawabganj,56,157,55.4455
Chattogram,1305,11193,13.1978
Chuadanga,0,239,0.0000
Cox's bazar,285,2898,10.9070
Cumilla,0,4167,0.0000
Dhaka,0,27900,0.0000
Dinajpur,0,675,0.0000
Faridpur,0,2444,0.0000
Feni,0,892,0.0000
Gaibandha,0,288,0.0000
Gazipur,0,3713,0.0000
Gopalganj,0,799,0.0000
Hobiganj,0,758,0.0000
Jamalpur,0,648,0.0000
Jessore,0,748,0.0000
Jhalokathi,0,242,0.0000
Jhenaidah,0,277,0.0000
Joypurhat,62,516,13.6564
Khagrachari,0,237,0.0000
Khulna,0,2435,0.0000
Kishoreganj,0,1677,0.0000
Kurigram,0,149,0.0000
Kushtia,0,708,0.0000
Laksmipur,33,1009,3.3811
Lalmonirhat,0,126,0.0000
Madaripur,0,832,0.0000
Magura,0,169,0.0000
Manikganj,0,631,0.0000
Moulovi Bazar,0,414,0.0000
Meherpur,0,92,0.0000
Munshigonj,0,2353,0.0000
Mymensingh,0,2052,0.0000
Naogaon,67,626,11.9857
Narail,0,277,0.0000
Narayanganj,78,5502,1.4381
Narshingdi,0,1546,0.0000
Natore,20,264,8.1967
Netrokona,0,544,0.0000
Nilphamari,0,353,0.0000
Noakhali,78,2440,3.3023
Pabna,125,599,26.3713
Panchagar,0,146,0.0000
Patuakhali,27,606,4.6632
Pirojpur,0,218,0.0000
Rajbari,0,563,0.0000
Rajshahi,384,1469,35.3917
Rangamati,0,385,0.0000
Rangpur,0,983,0.0000
Satkhira,0,200,0.0000
Shariatpur,0,668,0.0000
Sherpur,0,254,0.0000
Sirajganj,159,786,25.3589
Sunamganj,0,1062,0.0000
Sylhet,0,2967,0.0000
Tangail,0,852,0.0000
Thakurgaon,0,206,0.0000
