District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,6,0.0000
Bandarban,0,5,0.0000
Barguna,0,37,0.0000
Barishal,1,60,1.6949
Bhola,0,11,0.0000
Bogra,0,29,0.0000
B. Baria,1,60,1.6949
Chandpur,3,77,4.0541
Chapainawabganj,0,15,0.0000
Chattogram,56,553,11.2676
Chuadanga,0,41,0.0000
Cox's bazar,12,139,9.4488
Cumilla,34,259,15.1111
Dhaka,355,8845,4.1814
Dinajpur,1,47,2.1739
Faridpur,4,51,8.5106
Feni,1,26,4.0000
Gaibandha,1,26,4.0000
Gazipur,30,490,6.5217
Gopalganj,13,78,20.0000
Hobiganj,0,100,0.0000
Jamalpur,1,113,0.8929
Jessore,0,89,0.0000
Jhalokathi,1,14,7.6923
Jhenaidah,0,43,0.0000
Joypurhat,1,56,1.8182
Khagrachari,0,7,0.0000
Khulna,0,23,0.0000
Kishoreganj,0,206,0.0000
Kurigram,2,41,5.1282
Kushtia,0,25,0.0000
Laksmipur,4,93,4.4944
Lalmonirhat,2,17,13.3333
Madaripur,0,61,0.0000
Magura,0,22,0.0000
Manikganj,0,29,0.0000
Moulovi Bazar,0,37,0.0000
Meherpur,0,5,0.0000
Munshigonj,14,297,4.9470
Mymensingh,14,276,5.3435
Naogaon,7,40,21.2121
Narail,0,15,0.0000
Narayanganj,46,1391,3.4201
Narshingdi,0,173,0.0000
Natore,0,14,0.0000
Netrokona,7,89,8.5366
Nilphamari,0,43,0.0000
Noakhali,20,89,28.9855
Pabna,0,18,0.0000
Panchagar,0,11,0.0000
Potuakhali,0,29,0.0000
Pirojpur,0,7,0.0000
Rajbari,3,27,12.5000
Rajshahi,3,30,11.1111
Rangmati,1,25,4.1667
Rangpur,17,173,10.8974
Satkhira,0,5,0.0000
Shariatpur,1,67,1.5152
Sherpur,1,41,2.5000
Sirajganj,0,6,0.0000
Sunamganj,0,43,0.0000
Sylhet,0,39,0.0000
Tangail,0,35,0.0000
Thakurgaon,0,24,0.0000
