District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,1013,0.0000
Bandarban,1,808,0.1239
Barguna,2,934,0.2146
Barishal,24,3866,0.6247
Bhola,6,799,0.7566
Bogura,7,8087,0.0866
B. Baria,0,2509,0.0000
Chandpur,16,2402,0.6706
Chapainawabganj,0,792,0.0000
Chattogram,82,21298,0.3865
Chuadanga,5,1516,0.3309
Cox's bazar,5,5166,0.0969
Comilla,22,7972,0.2767
Dhaka,825,123004,0.6752
Dinajpur,18,3666,0.4934
Faridpur,18,7451,0.2422
Feni,3,1963,0.1531
Gaibandha,1,1226,0.0816
Gazipur,12,5737,0.2096
Gopalganj,4,2683,0.1493
Hobiganj,0,1821,0.0000
Jamalpur,5,1668,0.3007
Jashore,9,4113,0.2193
Jhalokathi,0,730,0.0000
Jhenaidah,4,2075,0.1931
Joypurhat,0,1133,0.0000
Khagrachari,5,715,0.7042
Khulna,7,6662,0.1052
Kishoreganj,9,3044,0.2965
Kurigram,0,939,0.0000
Kushtia,2,3443,0.0581
Laksmipur,2,2193,0.0913
Lalmonirhat,0,898,0.0000
Madaripur,0,1497,0.0000
Magura,0,945,0.0000
Manikganj,0,1574,0.0000
Moulvibazar,0,1786,0.0000
Meherpur,3,658,0.4580
Munshigonj,0,3721,0.0000
Mymensingh,6,3860,0.1557
Naogaon,0,1358,0.0000
Narail,3,1416,0.2123
Narayanganj,18,7178,0.2514
Narshingdi,2,2468,0.0811
Natore,4,1052,0.3817
Netrokona,0,737,0.0000
Nilphamari,0,1160,0.0000
Noakhali,6,5112,0.1175
Pabna,0,1217,0.0000
Panchagarh,4,675,0.5961
Patuakhali,5,1532,0.3274
Pirojpur,0,1107,0.0000
Rajbari,0,3178,0.0000
Rajshahi,22,5170,0.4274
Rangamati,1,933,0.1073
Rangpur,18,3094,0.5852
Satkhira,0,1109,0.0000
Shariatpur,0,1784,0.0000
Sherpur,0,498,0.0000
Sirajganj,4,2269,0.1766
Sunamganj,0,2408,0.0000
Sylhet,0,7664,0.0000
Tangail,15,3305,0.4559
Thakurgaon,5,1252,0.4010
