District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,200,0.0000
Bandarban,0,312,0.0000
Barguna,0,353,0.0000
Barishal,0,1686,0.0000
Bhola,0,362,0.0000
Bogura,0,3608,0.0000
B. Baria,0,1178,0.0000
Chandpur,0,1231,0.0000
Chapainawabganj,0,157,0.0000
Chattogram,0,11193,0.0000
Chuadanga,0,239,0.0000
Cox's bazar,0,2898,0.0000
Cumilla,0,4167,0.0000
Dhaka,0,27900,0.0000
Dinajpur,0,675,0.0000
Faridpur,0,2444,0.0000
Feni,0,892,0.0000
Gaibandha,0,288,0.0000
Gazipur,0,3713,0.0000
Gopalganj,0,799,0.0000
Hobiganj,0,758,0.0000
Jamalpur,0,648,0.0000
Jessore,0,748,0.0000
Jhalokathi,0,242,0.0000
Jhenaidah,0,277,0.0000
Joypurhat,0,516,0.0000
Khagrachari,0,237,0.0000
Khulna,0,2435,0.0000
Kishoreganj,0,1677,0.0000
Kurigram,0,149,0.0000
Kushtia,0,708,0.0000
Laksmipur,0,1009,0.0000
Lalmonirhat,0,126,0.0000
Madaripur,0,832,0.0000
Magura,0,169,0.0000
Manikganj,0,631,0.0000
Moulovi Bazar,0,414,0.0000
Meherpur,0,92,0.0000
Munshigonj,0,2353,0.0000
Mymensingh,0,2052,0.0000
Naogaon,0,626,0.0000
Narail,0,277,0.0000
Narayanganj,0,5502,0.0000
Narshingdi,0,1546,0.0000
Natore,0,264,0.0000
Netrokona,0,544,0.0000
Nilphamari,0,353,0.0000
Noakhali,0,2440,0.0000
Pabna,0,599,0.0000
Panchagar,0,146,0.0000
Patuakhali,0,606,0.0000
Pirojpur,0,218,0.0000
Rajbari,0,563,0.0000
Rajshahi,0,1469,0.0000
Rangamati,0,385,0.0000
Rangpur,0,983,0.0000
Satkhira,0,200,0.0000
Shariatpur,0,668,0.0000
Sherpur,0,254,0.0000
Sirajganj,0,786,0.0000
Sunamganj,0,1062,0.0000
Sylhet,75,3042,2.5278
Tangail,0,852,0.0000
Thakurgaon,0,206,0.0000
