District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,36,394,10.0559
Bandarban,0,507,0.0000
Barguna,0,438,0.0000
Barishal,0,1686,0.0000
Bhola,1,423,0.2370
Bogura,197,4120,5.0217
B. Baria,0,1509,0.0000
Chandpur,35,1457,2.4613
Chapainawabganj,64,291,28.1938
Chattogram,0,12669,0.0000
Chuadanga,41,364,12.6935
Cox's bazar,0,3073,0.0000
Cumilla,0,4167,0.0000
Dhaka,83,42033,0.1979
Dinajpur,0,675,0.0000
Faridpur,0,3593,0.0000
Feni,0,1029,0.0000
Gaibandha,0,288,0.0000
Gazipur,0,3960,0.0000
Gopalganj,0,1158,0.0000
Hobiganj,156,1055,17.3526
Jamalpur,28,768,3.7838
Jessore,147,1303,12.7163
Jhalokathi,0,242,0.0000
Jhenaidah,86,621,16.0748
Joypurhat,29,627,4.8495
Khagrachari,177,414,74.6835
Khulna,213,3513,6.4545
Kishoreganj,69,1836,3.9049
Kurigram,0,149,0.0000
Kushtia,90,1141,8.5633
Laksmipur,0,1172,0.0000
Lalmonirhat,0,126,0.0000
Madaripur,0,1039,0.0000
Magura,43,303,16.5385
Manikganj,68,784,9.4972
Moulovi Bazar,182,839,27.7017
Meherpur,13,125,11.6071
Munshigonj,0,2503,0.0000
Mymensingh,0,2052,0.0000
Naogaon,42,779,5.6988
Narail,74,509,17.0115
Narayanganj,0,5675,0.0000
Narshingdi,0,1664,0.0000
Natore,44,350,14.3791
Netrokona,18,569,3.2668
Nilphamari,0,353,0.0000
Noakhali,26,2723,0.9640
Pabna,44,671,7.0175
Panchagar,0,146,0.0000
Patuakhali,44,818,5.6848
Pirojpur,0,218,0.0000
Rajbari,0,814,0.0000
Rajshahi,0,1469,0.0000
Rangamati,0,495,0.0000
Rangpur,0,983,0.0000
Satkhira,55,487,12.7315
Shariatpur,0,843,0.0000
Sherpur,0,267,0.0000
Sirajganj,91,1043,9.5588
Sunamganj,108,1278,9.2308
Sylhet,0,3323,0.0000
Tangail,98,1140,9.4050
Thakurgaon,0,206,0.0000
