District/City,New Cases,Total Cases,Cases Increase(%)
Bagerhat,0,166,0.0000
Bandarban,0,312,0.0000
Barguna,0,245,0.0000
Barishal,0,1378,0.0000
Bhola,0,286,0.0000
Bogura,0,2918,0.0000
B. Baria,0,733,0.0000
Chandpur,18,874,2.1028
Chapainawabganj,0,101,0.0000
Chattogram,0,8035,0.0000
Chuadanga,0,212,0.0000
Cox's bazar,0,2506,0.0000
Cumilla,0,3500,0.0000
Dhaka,0,27609,0.0000
Dinajpur,0,563,0.0000
Faridpur,220,2047,12.0416
Feni,0,786,0.0000
Gaibandha,0,236,0.0000
Gazipur,0,3270,0.0000
Gopalganj,75,684,12.3153
Hobiganj,12,605,2.0236
Jamalpur,0,542,0.0000
Jessore,0,555,0.0000
Jhalokathi,0,193,0.0000
Jhenaidah,0,165,0.0000
Joypurhat,0,366,0.0000
Khagrachari,0,237,0.0000
Khulna,0,1786,0.0000
Kishoreganj,0,1083,0.0000
Kurigram,0,130,0.0000
Kushtia,0,535,0.0000
Laksmipur,51,874,6.1968
Lalmonirhat,0,76,0.0000
Madaripur,72,738,10.8108
Magura,0,97,0.0000
Manikganj,0,576,0.0000
Moulovi Bazar,0,414,0.0000
Meherpur,0,59,0.0000
Munshigonj,0,1944,0.0000
Mymensingh,0,1656,0.0000
Naogaon,0,452,0.0000
Narail,0,153,0.0000
Narayanganj,0,5148,0.0000
Narshingdi,0,1280,0.0000
Natore,0,167,0.0000
Netrokona,0,511,0.0000
Nilphamari,0,327,0.0000
Noakhali,61,2153,2.9159
Pabna,0,447,0.0000
Panchagar,0,132,0.0000
Patuakhali,0,391,0.0000
Pirojpur,0,155,0.0000
Rajbari,68,457,17.4807
Rajshahi,0,610,0.0000
Rangamati,0,256,0.0000
Rangpur,0,835,0.0000
Satkhira,0,159,0.0000
Shariatpur,109,581,23.0932
Sherpur,2,246,0.8197
Sirajganj,0,439,0.0000
Sunamganj,0,959,0.0000
Sylhet,300,2550,13.3333
Tangail,0,628,0.0000
Thakurgaon,0,196,0.0000
